#DE buspatch DDL
# Chamber 1
100 100-124 1
101 125-149 1
102 150-174 2
103 175-199 2
# Chamber 2
200 200-224 3
201 225-249 3
202 250-274 4
203 275-299 4
# Chamber 3
300 300-324 5 
301 325-349 5
302 350-374 6
303 375-399 6
# Chamber 4
400 400-424 7
401 425-449 7
402 450-474 8
403 475-499 8
# Chamber 5
500 500-501 9
501 502-505 9
502 506-509 9
503 510-511 9
504 512-513 9
505 514-515 9
506 516-517 9
507 518-521 9
508 522-525 9 
509 526-527 10
510 528-531 10
511 532-535 10
512 536-537 10
513 538-539 10
514 540-541 10
515 542-543 10
516 544-547 10
517 548-551 10
# Chamber 6
600 600-601 11
601 602-605 11
602 606-609 11
603 610-611 11
604 612-613 11
605 614-615 11
606 616-617 11
607 618-621 11
608 622-625 11
609 626-627 12
610 628-631 12
611 632-635 12
612 636-637 12
613 638-639 12
614 640-641 12
615 642-643 12
616 644-647 12
617 648-651 12
# Chamber 7
700 700-703 13
701 704-707 13
702 708-711 13
703 712-715 13
704 716-719 13
705 720-721 13
706 722-723 13
707 724-725 14
708 726-727 14
709 728-731 14
710 732-735 14
711 736-739 14
712 740-743 14
713 744-747 14
714 748-751 14
715 752-755 14
716 756-759 14
717 760-763 14
718 764-765 14
719 766-767 14
720 768-769 13
721 770-771 13
722 772-775 13
723 776-779 13
724 780-783 13
725 784-787 13
# Chamber 8
800 800-803 15
801 804-807 15
802 808-811 15
803 812-815 15
804 816-819 15
805 820-821 15
806 822-823 15
807 824-825 16
808 826-827 16
809 828-831 16
810 832-835 16
811 836-839 16
812 840-843 16
813 844-847 16
814 848-851 16
815 852-855 16
816 856-859 16
817 860-863 16
818 864-865 16
819 866-867 16
820 868-869 15
821 870-871 15
822 872-875 15
823 876-879 15
824 880-883 15
825 884-887 15
# Chamber 9
900 900-903 17
901 904-907 17
902 908-911 17
903 912-915 17
904 916-919 17
905 920-923 17
906 924-925 17
907 926-927 18
908 928-931 18
909 932-935 18
910 936-939 18
911 940-943 18
912 944-947 18
913 948-951 18
914 952-955 18
915 956-959 18
916 960-963 18
917 964-967 18
918 968-971 18 
919 972-973 18
920 974-975 17
921 976-979 17
922 980-983 17
923 984-987 17
924 988-991 17
925 992-995 17
# Chamber 10
1000 1000-1003 19
1001 1004-1007 19
1002 1008-1011 19
1003 1012-1015 19
1004 1016-1019 19
1005 1020-1023 19
1006 1024-1025 19
1007 1026-1027 20
1008 1028-1031 20
1009 1032-1035 20
1010 1036-1039 20
1011 1040-1043 20
1012 1044-1047 20
1013 1048-1051 20
1014 1052-1055 20
1015 1056-1059 20
1016 1060-1063 20
1017 1064-1067 20
1018 1068-1071 20
1019 1072-1073 20
1020 1074-1075 19
1021 1076-1079 19 
1022 1080-1083 19
1023 1084-1087 19
1024 1088-1091 19
1025 1092-1095 19
