1	5	9
2	4	9
3	3	9
4	2	9
5	1	9
6	0	9
7	5	8
8	4	8
9	3	8
10	2	8
11	1	8
12	0	8
13	5	7
14	4	7
15	3	7
16	2	7
17	1	7
18	0	7
19	5	6
20	4	6
21	3	6
22	2	6
23	1	6
24	0	6
25	5	5
26	4	5
27	3	5
28	2	5 
29	1	5
30	0	5
31	5	4
32	4	4
33	3	4
34	2	4
35	1	4
36	0	4
37	5	3
38	4	3
39	3	3 
40	2	3
41	1	3
42	0	3
43	5	2
44	4	2
45	3	2
46	2	2
47	1	2
48	0	2
49	5	1
50	4	1
51	3	1
52	2	1
53	1	1
54	0	1
55	5	0
56	4	0
57	3	0
58	2	0
59	1	0
60	0	0
