# Plane types per cathods	
	
bp  nbp	
	
# Station 3 - Chamber  5 	 
	
500 122000SR1_NAN_01	122000SR1
501 112200SR2_NAN_01	112200SR2
502 122200S_NAN_01	122200S
503 222000N_GAG_01	222000N
504 220000N_GAT_01	220000N
505 220000N_GAT_02	220000N
506 222000N_GAG_02	222000N
507 122200S_NAN_02	122200S
508 112200SR2_NAN_02	112200SR2
509 122000SR1_NAN_02	122000SR1
510 112200SR2_NAN_03	112200SR2
511 122200S_NAN_03	122200S
512 222000N_GAG_03	222000N
513 220000N_GAT_03	220000N
514 220000N_GAT_04	220000N
515 222000N_GAG_04	222000N
516 122200S_NAN_04	122200S
517 112200SR2_NAN_04	112200SR2
	
# Station 3 - Chamber  6	
600 122000NR1_NAN_01	122000NR1
601 112200NR2_SAC_01	112200NR2
602 122200N_SAC_01	122200N
603 222000N_GAG_05	222000N
604 220000N_GAT_05	220000N
605 220000N_GAT_06	220000N
606 222000N_GAG_06	222000N
607 122200N_NAN_01	122200N
608 112200NR2_SAC_02	112200NR2
609 122000NR1_NAN_02	122000NR1
610 112200NR2_SAC_03	112200NR2
611 122200N_SAC_02	122200N
612 222000N_GAG_07	222000N
613 220000N_GAT_07	220000N
614 220000N_GAT_08	220000N
615 222000N_GAG_08	222000N
616 122200N_NAN_02	122200N
617 112200NR2_SAC_04	112200NR2
	
# Station 4 - Chamber  7	
700 122330N_GAG_01	122330N
701 112233NR3_NAN_01	112233NR3
702 112230N_NAN_01	112230N
703 222330N_SAC_01	222330N
704 223300N_SAC_01	223300N
705 333000N_GAT_01	333000N
706 330000N_GAG_01	330000N
707 330000N_GAG_02	330000N
708 333000N_GAT_02	333000N
709 223300N_SAC_02	223300N
710 222330N_SAC_02	222330N
711 112230N_NAN_02	112230N
712 112233NR3_SAC_01	112233NR3
713 122330N_GAG_02	122330N
714 112233NR3_NAN_02	112233NR3
715 112230N_NAN_03	112230N
716 222330N_SAC_03	222330N
717 223300N_SAC_03	223300N
718 333000N_GAT_03	333000N
719 330000N_GAG_03	330000N
720 330000N_GAG_04	330000N
721 333000N_GAT_04	333000N
722 223300N_SAC_04	223300N
723 222330N_SAC_04	222330N
724 112230N_NAN_04	112230N
725 112233NR3_SAC_02	112233NR3
	
# Station 4 - Chamber  8	
800 122330N_GAG_03	122330N
801 112233NR3_NAN_03	112233NR3
802 112230N_NAN_05	112230N
803 222330N_SAC_05	222330N
804 223300N_NAN_01	223300N
805 333000N_GAT_05	333000N
806 330000N_GAG_05	330000N
807 330000N_GAG_06	330000N
808 333000N_GAT_06	333000N
809 223300N_NAN_02	223300N
810 222330N_SAC_06	222330N
811 112230N_NAN_06	112230N
812 112233NR3_SAC_03	112233NR3
813 122330N_GAG_04	122330N
814 112233NR3_NAN_04	112233NR3
815 112230N_NAN_07	112230N
816 222330N_SAC_07	222330N
817 223300N_NAN_03	223300N
818 333000N_GAT_07	333000N
819 330000N_GAG_07	330000N
820 330000N_GAG_08	330000N
821 333000N_GAT_08	333000N
822 223300N_NAN_04	223300N
823 222330N_SAC_08	222330N
824 112230N_NAN_08	112230N
825 112233NR3_SAC_04	112233NR3
	
# Station 5 - Chamber  9	
	
900 122330N_GAG_05	122330N
901 112233NR3_NAN_05	112233NR3
902 112233N_GAT_01	112233N
903 222333N_GAG_01	222333N
904 223330N_SAC_01	223330N
905 333300N_GAT_01	333300N
906 333000N_GAT_09	333000N
907 333000N_GAT_10	333000N
908 333300N_GAT_02	333300N
909 223330N_SAC_02	223330N
910 222333N_GAG_02	222333N
911 112233N_GAT_02	112233N
912 112233NR3_SAC_05	112233NR3
913 122330N_GAG_06	122330N
914 112233NR3_NAN_06	112233NR3
915 112233N_GAT_03	112233N
916 222333N_GAG_03	222333N
917 223330N_SAC_03	223330N
918 333300N_GAT_03	333300N
919 333000N_GAT_11	333000N
920 333000N_GAT_12	333000N
921 333300N_GAT_04	333300N
922 223330N_SAC_04	223330N
923 222333N_GAG_04	222333N
924 112233N_GAT_04	112233N
925 112233NR3_SAC_06	112233NR3
	
# Station 5 - Chamber 10	
	
1000 122330N_GAG_07	122330N
1001 112233NR3_NAN_07	112233NR3
1002 112233N_GAT_05	112233N
1003 222333N_GAG_05	222333N
1004 223330N_SAC_05	223330N
1005 333300N_GAG_01	333300N
1006 333000N_GAT_13	333000N
1007 333000N_GAT_14	333000N
1008 333300N_GAG_02	333300N
1009 223330N_SAC_06	223330N
1010 222333N_GAG_06	222333N
1011 112233N_GAT_06	112233N
1012 112233NR3_SAC_07	112233NR3
1013 122330N_GAG_08	122330N
1014 112233NR3_NAN_08	112233NR3
1015 112233N_GAT_07	112233N
1016 222333N_GAG_07	222333N
1017 223330N_SAC_07	223330N
1018 333300N_GAG_03	333300N
1019 333000N_GAT_15	333000N
1020 333000N_GAT_16	333000N
1021 333300N_GAG_04	333300N
1022 223330N_SAC_08	223330N
1023 222333N_GAG_08	222333N
1024 112233N_GAT_08	112233N
1025 112233NR3_SAC_08	112233NR3
