# Id serial
1 12534
2 13492
3 13487
4 13490
5 13493
6 13543
7 13534
8 13495
9 12702
10 12903
11 12890
12 12701
13 12789
14 12972
15 12959
16 12981
17 12842
18 12985
19 13155
20 13196
21 13337
22 12847
23 12860
24 12900
25 12689
26 12627
101 12326
102 12898
103 12868
104 13167
105 13046
106 12867
107 12920
108 12960
109 13489
110 13583
111 12851
112 12907
113 12209
114 12168
115 12730
116 13472
117 13481
118 13502
119 13173
201 720
202 13608
203 12694
204 12760
205 13599
206 13042
207 12976
208 12536
209 13529
210 13585
211 13090
212 12980
213 12268
214 12761
215 12812
216 12674
301 13594
302 13437
303 13525
304 13294
305 13587
306 13526
307 13586
308 13004
309 13006
310 13570
311 12261
312 13523
313 12965
314 12877
315 12910
316 12967
317 12840
318 12913
319 12586
320 12973
321 13416
322 13466
323 13527
324 13361
325 13593
326 13485
327 13097
328 12732
329 12754
330 12795
331 12767
332 12775
333 13465
334 13591
335 13538
336 13590
401 12722
402 12982
403 12937
404 12968
405 12690
406 12098
407 12089
408 12783
409 12753
410 12726
411 12793
412 12776
413 12988
