 0.5 0.5  1.192 0.0721 0.1572 
 1.5 0.5  2.159 0.0275 0.2850 
 2.5 0.5  1.715 0.0194 0.2263 
 3.5 0.5  1.011 0.0140 0.1334 
 4.5 0.5  0.545 0.0088 0.0719 
 5.5 0.5  0.284 0.0057 0.0375 
 6.5 0.5  0.145 0.0030 0.0192 
 7.5 0.5  0.079 0.0019 0.0104 
 8.5 0.5  0.043 0.0011 0.0057 
 9.5 0.5  0.024 0.0005 0.0032 
10.5 0.5  0.014 0.0004 0.0019 
11.5 0.5  0.009 0.0003 0.0011 
12.5 0.5  0.005 0.0002 0.0007 
