 -5.0 TO -4.75; 888 +- 39.0; 744 +- 34.0; 559 +- 29.0; 389 +- 21.0;
 -4.75 TO -4.5; 974 +- 41.0; 807 +- 35.0; 615 +- 31.0; 429 +- 22.0;
 -4.5 TO -4.25; 1046 +- 44.0; 861 +- 37.0; 656 +- 32.0; 459 +- 24.0;
 -4.25 TO -4.0; 1128 +- 46.0; 929 +- 39.0; 705 +- 33.0; 491 +- 25.0;
 -4.0 TO -3.75; 1209 +- 50.0; 1001 +- 43.0; 754 +- 36.0; 526 +- 27.0;
 -3.75 TO -3.5; 1304 +- 54.0; 1072 +- 46.0; 812 +- 39.0; 563 +- 30.0;
 -3.5 TO -3.25; 1388 +- 57.0; 1144 +- 49.0; 862 +- 42.0; 596 +- 31.0;
 -3.25 TO -3.0; 1449 +- 59.0; 1196 +- 51.0; 899 +- 43.0; 619 +- 32.0;
 -3.0 TO -2.75; 1504 +- 58.0; 1243 +- 51.0; 928 +- 44.0; 641 +- 34.0;
 -2.75 TO -2.5; 1578 +- 61.0; 1298 +- 52.0; 969 +- 45.0; 669 +- 35.0;
 -2.5 TO -2.25; 1627 +- 62.0; 1333 +- 54.0; 998 +- 45.0; 683 +- 33.0;
 -2.25 TO -2.0; 1674 +- 62.0; 1361 +- 54.0; 1022 +- 44.0; 700 +- 34.0;
 -2.0 TO -1.75; 1709 +- 66.0; 1393 +- 58.0; 1048 +- 46.0; 716 +- 35.0;
 -1.75 TO -1.5; 1736 +- 64.0; 1422 +- 56.0; 1062 +- 47.0; 725 +- 36.0;
 -1.5 TO -1.25; 1739 +- 65.0; 1418 +- 56.0; 1064 +- 47.0; 724 +- 37.0;
 -1.25 TO -1.0; 1699 +- 68.0; 1380 +- 58.0; 1026 +- 46.0; 701 +- 34.0;
 -1.0 TO -0.75; 1674 +- 46.0; 1362 +- 37.0; 1014 +- 28.0; 692 +- 19.0;
 -0.75 TO -0.5; 1658 +- 40.0; 1338 +- 32.0; 1006 +- 24.0; 682 +- 16.0;
 -0.5 TO -0.25; 1627 +- 39.0; 1330 +- 32.0; 991 +- 24.0; 673 +- 16.0;
 -0.25 TO 0.0; 1615 +- 39.0; 1318 +- 32.0; 982 +- 24.0; 666 +- 16.0;
 0.0 TO 0.25; 1615 +- 39.0; 1318 +- 32.0; 982 +- 24.0; 666 +- 16.0;
 0.25 TO 0.5; 1627 +- 39.0; 1330 +- 32.0; 991 +- 24.0; 673 +- 16.0;
 0.5 TO 0.75; 1658 +- 40.0; 1338 +- 32.0; 1006 +- 24.0; 682 +- 16.0;
 0.75 TO 1.0; 1674 +- 46.0; 1362 +- 37.0; 1014 +- 28.0; 692 +- 19.0;
 1.0 TO 1.25; 1699 +- 68.0; 1380 +- 58.0; 1026 +- 46.0; 701 +- 34.0;
 1.25 TO 1.5; 1739 +- 65.0; 1418 +- 56.0; 1064 +- 47.0; 724 +- 37.0;
 1.5 TO 1.75; 1736 +- 64.0; 1422 +- 56.0; 1062 +- 47.0; 725 +- 36.0;
 1.75 TO 2.0; 1709 +- 66.0; 1393 +- 58.0; 1048 +- 46.0; 716 +- 35.0;
 2.0 TO 2.25; 1674 +- 62.0; 1361 +- 54.0; 1022 +- 44.0; 700 +- 34.0;
 2.25 TO 2.5; 1627 +- 62.0; 1333 +- 54.0; 998 +- 45.0; 683 +- 33.0;
 2.5 TO 2.75; 1578 +- 61.0; 1298 +- 52.0; 969 +- 45.0; 669 +- 35.0;
 2.75 TO 3.0; 1504 +- 58.0; 1243 +- 51.0; 928 +- 44.0; 641 +- 34.0;
 3.0 TO 3.25; 1449 +- 59.0; 1196 +- 51.0; 899 +- 43.0; 619 +- 32.0;
 3.25 TO 3.5; 1388 +- 57.0; 1144 +- 49.0; 862 +- 42.0; 596 +- 31.0;
 3.5 TO 3.75; 1304 +- 54.0; 1072 +- 46.0; 812 +- 39.0; 563 +- 30.0;
 3.75 TO 4.0; 1209 +- 50.0; 1001 +- 43.0; 754 +- 36.0; 526 +- 27.0;
 4.0 TO 4.25; 1128 +- 46.0; 929 +- 39.0; 705 +- 33.0; 491 +- 25.0;
 4.25 TO 4.5; 1046 +- 44.0; 861 +- 37.0; 656 +- 32.0; 459 +- 24.0;
 4.5 TO 4.75; 974 +- 41.0; 807 +- 35.0; 615 +- 31.0; 429 +- 22.0;
 4.75 TO 5.0; 888 +- 39.0; 744 +- 34.0; 559 +- 29.0; 389 +- 21.0;
 5.0 TO 5.25; 770 +- 42.0; 651 +- 39.0; 491 +- 37.0; 343 +- 26.0;
 5.25 TO 5.5; 667 +- 39.0; 577 +- 35.0; 451 +- 29.0; 313 +- 22.0;
